id,label
1605,7
1606,11
1607,2
1608,7
1609,6
1610,14
1611,14
1612,0
1613,12
1614,1
1615,7
1616,8
1617,5
1618,12
1619,12
1620,6
1621,3
1622,14
1623,1
1624,9
1625,8
1626,6
1627,9
1628,5
1629,0
1630,12
1631,2
1632,0
1633,5
1634,8
1635,1
1636,4
1637,5
1638,2
1639,2
1640,6
1641,7
1642,11
1643,0
1644,14
1645,0
1646,5
1647,5
1648,5
1649,6
1650,6
1651,2
1652,0
1653,6
1654,12
1655,7
1656,6
1657,0
1658,3
1659,3
1660,3
1661,1
1662,3
1663,3
1664,3
1665,5
1666,2
1667,7
1668,10
1669,7
1670,11
1671,7
1672,11
1673,3
1674,7
1675,3
1676,0
1677,8
1678,14
1679,6
1680,1
1681,1
1682,3
1683,7
1684,2
1685,3
1686,2
1687,2
1688,6
1689,3
1690,7
1691,5
1692,10
1693,12
1694,7
1695,7
1696,10
1697,5
1698,7
1699,4
1700,7
1701,6
1702,0
1703,7
1704,5
1705,2
1706,6
1707,6
1708,4
1709,11
1710,2
1711,6
1712,9
1713,5
1714,0
1715,6
1716,3
1717,3
1718,6
1719,7
1720,6
1721,4
1722,11
1723,7
1724,6
1725,5
1726,14
1727,12
1728,2
1729,5
1730,7
1731,3
1732,2
1733,2
1734,1
1735,3
1736,0
1737,7
1738,3
1739,5
1740,3
1741,7
1742,12
1743,12
1744,2
1745,1
1746,0
1747,8
1748,14
1749,0
1750,11
1751,7
1752,2
1753,6
1754,14
1755,7
1756,7
1757,1
1758,1
1759,6
1760,4
1761,0
1762,6
1763,0
1764,0
1765,3
1766,6
1767,7
1768,8
1769,1
1770,9
1771,2
1772,9
1773,6
1774,3
1775,5
1776,1
1777,7
1778,3
1779,14
1780,8
1781,1
1782,2
1783,9
1784,7
1785,0
1786,1
1787,6
1788,0
1789,2
1790,5
1791,6
1792,1
1793,9
1794,1
1795,6
1796,1
1797,2
1798,0
1799,2
1800,14
1801,7
1802,4
1803,5
1804,13
1805,2
1806,0
1807,7
1808,2
1809,0
1810,8
1811,5
1812,12
1813,6
1814,12
1815,0
1816,2
1817,6
1818,2
1819,1
1820,2
1821,7
1822,3
1823,7
1824,3
1825,7
1826,5
1827,3
1828,7
1829,2
1830,3
1831,2
1832,12
1833,6
1834,14
1835,8
1836,2
1837,5
1838,5
1839,1
1840,3
1841,1
1842,7
1843,6
1844,6
1845,0
1846,2
1847,9
1848,5
1849,3
1850,1
1851,1
1852,7
1853,8
1854,2
1855,9
1856,5
1857,8
1858,6
1859,6
1860,0
1861,10
1862,1
1863,9
1864,1
1865,3
1866,7
1867,1
1868,6
1869,5
1870,0
1871,5
1872,2
1873,1
1874,6
1875,6
1876,3
1877,9
1878,0
1879,0
1880,3
1881,8
1882,12
1883,0
1884,6
1885,14
1886,2
1887,5
1888,2
1889,5
1890,3
1891,1
1892,7
1893,7
1894,7
1895,0
1896,11
1897,6
1898,2
1899,11
1900,0
1901,1
1902,5
1903,3
1904,7
1905,0
1906,8
1907,8
1908,0
1909,0
1910,9
1911,0
1912,1
1913,6
1914,6
1915,5
1916,9
1917,6
1918,1
1919,8
1920,5
1921,1
1922,3
1923,0
1924,0
1925,3
1926,8
1927,0
1928,8
1929,8
1930,2
1931,0
1932,1
1933,12
1934,3
1935,1
1936,6
1937,2
1938,5
1939,1
1940,5
1941,2
1942,11
1943,2
1944,1
1945,3
1946,3
1947,2
1948,2
1949,0
1950,3
1951,6
1952,6
1953,3
1954,6
1955,2
1956,5
1957,7
1958,6
1959,1
1960,6
1961,4
1962,2
1963,3
1964,7
1965,6
1966,0
1967,3
1968,2
1969,3
1970,2
1971,3
1972,2
1973,0
1974,5
1975,0
1976,1
1977,5
1978,0
1979,3
1980,11
1981,6
1982,3
1983,2
1984,0
1985,3
1986,14
1987,2
1988,4
1989,3
1990,11
1991,8
1992,2
1993,7
1994,14
1995,2
1996,6
1997,8
1998,8
1999,2
2000,5
2001,1
2002,11
2003,1
2004,2
2005,6
2006,6
2007,6
2008,0
2009,3
2010,2
2011,3
2012,7
2013,2
2014,8
2015,14
2016,14
2017,0
2018,10
2019,0
2020,2
2021,7
2022,7
2023,14
2024,2
2025,2
2026,6
2027,10
2028,7
2029,5
2030,9
2031,2
2032,3
2033,0
2034,10
2035,9
2036,0
2037,0
2038,6
2039,2
2040,14
2041,5
2042,5
2043,5
2044,7
2045,14
2046,5
2047,0
2048,3
2049,6
2050,6
2051,6
2052,0
2053,3
2054,14
2055,1
2056,0
2057,3
2058,3
2059,6
2060,3
2061,3
2062,1
2063,0
2064,5
2065,7
2066,1
2067,0
2068,7
2069,3
2070,0
2071,2
2072,14
2073,1
2074,0
2075,1
2076,6
2077,7
2078,2
2079,6
2080,7
2081,7
2082,0
2083,0
2084,7
2085,3
2086,0
2087,8
2088,6
2089,8
2090,1
2091,3
2092,9
2093,0
2094,9
2095,7
2096,3
2097,2
2098,13
2099,14
2100,1
2101,6
2102,1
2103,3
2104,7
2105,6
2106,6
2107,3
2108,14
2109,0
2110,8
2111,8
2112,9
2113,2
2114,7
2115,7
2116,0
2117,6
2118,0
2119,7
2120,1
2121,2
2122,0
2123,1
2124,6
2125,7
2126,14
2127,6
2128,7
2129,1
2130,3
2131,1
2132,3
2133,0
2134,7
2135,1
2136,5
2137,1
2138,0
2139,2
2140,6
2141,14
2142,9
2143,4
2144,11
2145,5
2146,7
2147,1
2148,7
2149,7
2150,2
2151,9
2152,2
2153,14
2154,7
2155,0
2156,9
2157,8
2158,11
2159,3
2160,7
2161,9
2162,3
2163,2
2164,14
2165,3
2166,7
2167,0
2168,0
2169,12
2170,6
2171,9
2172,1
2173,11
2174,5
2175,0
2176,5
2177,0
2178,0
2179,7
2180,11
2181,2
2182,14
2183,5
2184,6
2185,2
2186,12
2187,2
2188,2
2189,8
2190,5
2191,0
2192,3
2193,7
2194,3
2195,6
2196,5
2197,7
2198,14
2199,1
2200,5
2201,1
2202,0
2203,2
2204,6
2205,4
2206,6
2207,6
2208,7
2209,3
2210,9
2211,5
2212,7
2213,0
2214,12
2215,7
2216,3
2217,2
2218,14
2219,6
2220,9
2221,1
2222,5
2223,11
2224,9
2225,2
2226,6
2227,0
2228,6
2229,1
2230,8
2231,0
2232,3
2233,3
2234,1
2235,2
2236,12
2237,6
2238,0
2239,6
2240,14
2241,14
2242,1
2243,3
2244,8
2245,5
2246,11
2247,14
2248,5
2249,2
2250,3
2251,6
2252,0
2253,3
2254,6
2255,2
2256,6
2257,3
2258,12
2259,8
2260,2
2261,9
2262,6
2263,1
2264,7
2265,2
2266,6
2267,3
2268,0
2269,7
2270,0
2271,6
2272,5
2273,1
2274,2
2275,11
2276,4
2277,6
2278,9
2279,6
2280,1
2281,9
2282,0
2283,1
2284,6
2285,7
2286,7
2287,1
2288,7
2289,6
2290,7
2291,7
2292,7
2293,0
2294,3
2295,1
2296,0
2297,3
2298,7
2299,2
2300,5
2301,5
2302,7
2303,0
2304,0
2305,7
2306,2
2307,1
2308,10
2309,11
2310,6
2311,0
2312,1
2313,2
2314,8
2315,6
2316,0
2317,7
2318,2
2319,0
2320,6
2321,3
2322,0
2323,6
2324,3
2325,1
2326,7
2327,14
2328,2
2329,14
2330,7
2331,3
2332,6
2333,1
2334,3
2335,0
2336,7
2337,12
2338,3
2339,7
2340,0
2341,1
2342,2
2343,12
2344,0
2345,3
2346,2
2347,0
2348,6
2349,14
2350,7
2351,7
2352,5
2353,3
2354,1
2355,3
2356,8
2357,0
2358,0
2359,3
2360,3
2361,3
2362,8
2363,6
2364,3
2365,9
2366,7
2367,5
2368,2
2369,12
2370,7
2371,7
2372,10
2373,7
2374,6
2375,3
2376,1
2377,3
2378,4
2379,7
2380,1
2381,2
2382,14
2383,5
2384,1
2385,6
2386,0
2387,0
2388,2
2389,13
2390,3
2391,3
2392,5
2393,0
2394,3
2395,6
2396,8
2397,2
2398,2
2399,5
2400,9
2401,7
2402,2
2403,7
2404,0
2405,7
2406,0
2407,6
2408,0
2409,7
2410,2
2411,12
2412,11
2413,7
2414,3
2415,2
2416,5
2417,13
2418,1
2419,11
2420,7
2421,1
2422,2
2423,1
2424,5
2425,1
2426,3
2427,0
2428,2
2429,1
2430,5
2431,1
2432,3
2433,1
2434,3
2435,7
2436,8
2437,2
2438,12
2439,0
2440,3
2441,6
2442,6
2443,7
2444,9
2445,3
2446,1
2447,13
2448,3
2449,1
2450,2
2451,1
2452,3
2453,3
2454,6
2455,3
2456,9
2457,14
2458,2
2459,0
2460,2
2461,3
2462,2
2463,7
2464,9
2465,6
2466,7
2467,3
2468,0
2469,3
2470,3
2471,5
2472,1
2473,3
2474,7
2475,12
2476,7
2477,3
2478,8
2479,12
2480,5
2481,14
2482,3
2483,2
2484,6
2485,0
2486,12
2487,0
2488,14
2489,0
2490,1
2491,2
2492,10
2493,2
2494,11
2495,6
2496,0
2497,3
2498,0
2499,6
2500,11
2501,7
2502,3
2503,14
2504,2
2505,7
2506,6
2507,5
2508,0
2509,7
2510,7
2511,1
2512,3
2513,2
2514,7
2515,10
2516,2
2517,0
2518,9
2519,5
2520,7
2521,1
2522,6
2523,6
2524,0
2525,14
2526,5
2527,7
2528,11
2529,0
2530,0
2531,6
2532,0
2533,12
2534,9
2535,2
2536,3
2537,14
2538,3
2539,2
2540,2
2541,2
2542,2
2543,3
2544,0
2545,14
2546,7
2547,0
2548,8
2549,5
2550,3
2551,0
2552,6
2553,4
2554,0
2555,5
2556,7
2557,3
2558,11
2559,7
2560,7
2561,3
2562,14
2563,1
2564,2
2565,5
2566,0
2567,10
2568,6
2569,2
2570,0
2571,0
2572,3
2573,2
2574,5
2575,7
2576,6
2577,6
2578,6
2579,2
2580,9
2581,1
2582,7
2583,5
2584,6
2585,10
2586,1
2587,5
2588,9
2589,7
2590,7
2591,5
2592,6
2593,11
2594,6
2595,0
2596,3
2597,0
2598,7
2599,5
2600,6
2601,12
2602,7
2603,7
2604,3
2605,5
2606,0
2607,8
2608,2
2609,3
2610,7
2611,2
2612,13
2613,11
2614,2
2615,9
2616,0
2617,1
2618,0
2619,12
2620,1
2621,2
2622,9
2623,0
2624,5
2625,4
2626,2
2627,7
2628,4
2629,7
2630,6
2631,5
2632,0
2633,3
2634,1
2635,6
2636,14
2637,7
2638,5
2639,9
2640,2
2641,3
2642,9
2643,3
2644,0
2645,5
2646,1
2647,1
2648,5
2649,2
2650,6
2651,2
2652,1
2653,12
2654,14
2655,1
2656,2
2657,4
2658,3
2659,1
2660,7
2661,2
2662,6
2663,14
2664,9
2665,2
2666,2
2667,14
2668,6
2669,5
2670,3
2671,3
2672,13
2673,0
2674,6
2675,2
2676,3
2677,8
2678,7
2679,8
2680,6
2681,2
2682,3
2683,14
2684,10
2685,3
2686,14
2687,0
2688,6
2689,3
2690,2
2691,7
2692,3
2693,3
2694,2
2695,5
2696,13
2697,0
2698,3
2699,7
2700,3
2701,14
2702,11
2703,1
2704,1
2705,11
2706,7
2707,7
2708,3
2709,8
2710,2
2711,0
2712,1
2713,12
2714,2
2715,1
2716,9
2717,1
2718,7
2719,2
2720,7
2721,2
2722,5
2723,2
2724,4
2725,5
2726,6
2727,6
2728,7
2729,3
2730,0
2731,7
2732,3
2733,2
2734,11
2735,5
2736,7
2737,5
2738,6
2739,5
2740,0
2741,9
2742,3
2743,9
2744,3
2745,6
2746,14
2747,2
2748,1
2749,14
2750,0
2751,1
2752,7
2753,7
2754,5
2755,3
2756,2
2757,5
2758,3
2759,9
2760,6
2761,6
2762,0
2763,8
2764,2
2765,0
2766,6
2767,1
2768,3
2769,8
2770,7
2771,1
2772,2
2773,1
2774,5
2775,14
2776,9
2777,7
2778,12
2779,0
2780,0
2781,5
2782,3
2783,5
2784,6
2785,0
2786,3
2787,5
2788,4
2789,14
2790,1
2791,14
2792,0
2793,8
2794,3
2795,8
2796,9
2797,10
2798,0
2799,0
2800,0
2801,7
2802,8
2803,11
2804,5
2805,1
2806,6
2807,7
2808,6
2809,5
2810,6
2811,7
2812,0
2813,9
2814,3
2815,3
2816,0
2817,5
2818,3
2819,3
2820,5
2821,5
2822,5
2823,5
2824,13
2825,2
2826,9
2827,8
2828,0
2829,7
2830,1
2831,0
2832,1
2833,1
2834,6
2835,6
2836,11
2837,2
2838,11
2839,2
2840,6
2841,14
2842,7
2843,14
2844,7
2845,6
2846,0
2847,9
2848,5
2849,0
2850,2
2851,0
2852,1
2853,6
2854,7
2855,6
2856,2
2857,3
2858,3
2859,6
2860,8
2861,7
2862,0
2863,2
2864,2
2865,7
2866,1
2867,7
2868,5
2869,1
2870,5
2871,3
2872,1
2873,8
2874,3
2875,7
2876,7
2877,1
2878,3
2879,5
2880,10
2881,5
2882,0
2883,3
2884,11
2885,3
2886,7
2887,10
2888,5
2889,7
2890,1
2891,3
2892,3
2893,4
2894,5
2895,5
2896,0
2897,7
2898,1
2899,2
2900,11
2901,14
2902,2
2903,2
2904,14
2905,7
2906,14
2907,12
2908,10
2909,6
2910,7
2911,1
2912,5
2913,6
2914,9
2915,0
2916,6
2917,2
2918,3
2919,0
2920,6
2921,1
2922,6
2923,6
2924,0
2925,0
2926,3
2927,3
2928,9
2929,6
2930,6
2931,3
2932,0
2933,7
2934,5
2935,7
2936,3
2937,14
2938,2
2939,7
2940,3
2941,12
2942,5
2943,3
2944,3
2945,2
2946,0
2947,9
2948,7
2949,0
2950,3
2951,5
2952,0
2953,3
2954,0
2955,10
2956,4
2957,7
2958,5
2959,6
2960,6
2961,1
2962,5
2963,1
2964,7
2965,3
2966,9
2967,2
2968,1
2969,12
2970,3
2971,0
2972,6
2973,7
2974,6
2975,2
2976,10
2977,2
2978,14
2979,1
2980,0
2981,7
2982,2
2983,6
2984,9
2985,7
2986,1
2987,6
2988,2
2989,1
2990,1
2991,12
2992,7
2993,2
2994,6
2995,6
2996,1
2997,6
